date,store_id,prescription_id,prescription_flag,product_id,product_category,manufacturer,units_sold,price,discount_percent,promotion_flag,expiry_date,inventory_level,safety_stock,reorder_point,order_quantity,lead_time_days,stock_out_flag,holiday_flag,special_event_flag,delivery_time_hours,delivery_delay_flag,competitor_price_index,customer_segment_id,day_of_week,month_of_year
2025-05-02,store_4,5cfad0af-9549-4953-8b59-dfdbedda755a,0,prod_15,Supplement,Novartis,6,51.51,50,1,2025-11-14,53,28,44,77,5,0,0,0,12.16,0,1.15,retail,4,5
2025-10-11,store_5,dbf90bff-bacc-4ace-a981-514ad2ba59f6,0,prod_11,Prescription,Pfizer,4,97.25,30,1,2026-03-22,5,12,25,95,1,0,1,0,23.27,0,0.83,retail,5,10
2025-01-13,store_3,d1b16faa-c118-4b91-a6bd-eececcf09668,0,prod_4,Prescription,Sun Pharma,11,53.45,0,0,2025-06-25,47,23,32,83,8,0,0,0,18.68,0,1.05,retail,0,1
2025-02-02,store_5,e21d97d2-92f0-4042-b53a-76c4d96efab4,0,prod_1,Prescription,Pfizer,5,20.0,0,0,2025-11-09,34,19,24,91,13,0,1,0,29.12,0,0.94,wholesale,6,2
2025-07-23,store_2,c1885c5a-ab7e-404e-aaa9-eb9b86c09f95,0,prod_18,OTC,Pfizer,4,60.97,20,1,2026-02-12,13,19,31,65,1,0,0,0,25.78,0,1.06,wholesale,2,7
2025-11-08,store_3,5ef6880b-8a46-4824-8ff5-ef896a6654b9,1,prod_14,OTC,Pfizer,7,56.39,0,0,2026-04-06,53,19,30,87,5,0,1,0,22.82,0,1.12,wholesale,5,11
2025-06-13,store_3,5d8d54bf-06b4-4097-a014-f49deb8c828e,1,prod_12,Prescription,Sun Pharma,6,8.1,0,0,2026-03-10,31,22,36,58,4,0,0,0,17.49,0,1.0,wholesale,4,6
2025-04-15,store_4,e89c891e-7020-4fdd-aa15-5fea72db9cc3,0,prod_3,Supplement,Sun Pharma,3,12.01,50,1,2025-07-13,8,24,38,53,2,0,0,0,27.88,0,0.99,wholesale,1,4
2025-06-15,store_2,1e6dda7e-bf2f-4f47-80bb-f8b816d4ba1c,0,prod_10,Prescription,Pfizer,4,29.01,0,0,2025-09-12,42,19,34,52,5,0,1,0,22.25,0,0.99,retail,6,6
2025-02-04,store_3,55a76e7b-53cd-4da0-af87-be92713cb4cc,0,prod_18,Supplement,Sun Pharma,8,51.69,0,0,2025-07-07,48,16,31,66,7,0,0,0,28.99,0,0.98,wholesale,1,2
2025-09-24,store_3,a04e59b3-b0a6-4260-909f-7b20ff508a37,0,prod_1,Supplement,Novartis,7,5.5,0,0,2025-12-09,16,13,19,46,4,0,0,1,17.97,0,1.16,wholesale,2,9
2025-10-01,store_1,66107687-8da9-4a1f-83cf-9994d2eb86d5,1,prod_3,Prescription,Sun Pharma,8,19.53,30,1,2026-09-28,35,14,31,60,5,0,0,1,21.85,0,1.0,retail,2,10
2025-05-13,store_4,544906c1-d5cc-4ef3-9172-3f0fa5612d2a,1,prod_3,Prescription,Sun Pharma,4,21.32,30,1,2025-09-13,35,15,30,49,4,0,0,0,32.78,0,0.81,retail,1,5
2025-04-09,store_2,88bbcc8e-3127-4d5e-b8ba-29d4b6016249,0,prod_16,Supplement,Sun Pharma,4,70.87,50,1,2025-07-22,16,21,26,79,13,0,0,0,30.42,0,1.2,retail,2,4
2025-07-29,store_2,cb29ede0-5874-47fb-8830-d4d68fbd7391,1,prod_7,Supplement,Novartis,7,9.09,30,1,2026-01-30,22,14,23,54,11,0,0,0,23.85,0,1.07,wholesale,1,7
2025-09-18,store_1,64ce2a90-0b09-4fab-a91f-29259bbc09a2,0,prod_8,Supplement,Novartis,6,49.72,30,1,2026-01-18,22,15,25,41,10,0,0,0,21.28,0,0.95,retail,3,9
2025-02-08,store_3,1ecfaa4b-9066-4955-adf1-bca1235bbca3,1,prod_9,Prescription,Sun Pharma,4,66.86,0,0,2025-10-02,13,14,27,66,10,0,1,0,26.31,0,1.13,wholesale,5,2
2025-11-26,store_4,5b7bd07d-165c-4850-af3b-178045bf1574,1,prod_6,Supplement,Sun Pharma,2,47.18,20,1,2026-05-09,8,16,27,57,9,0,0,0,22.31,0,1.03,wholesale,2,11
2025-11-10,store_5,828996e3-08fb-47d9-8d71-f84d53b67cd3,1,prod_4,OTC,Novartis,5,40.33,10,1,2026-05-01,47,12,22,93,10,0,0,0,13.48,0,0.95,retail,0,11
2025-10-31,store_4,e3333c85-4721-4835-8006-df85385e8afe,0,prod_6,OTC,Pfizer,7,18.5,0,0,2026-08-23,9,28,47,48,11,0,0,0,28.31,0,1.08,retail,4,10
2025-01-31,store_3,782f2496-2032-4c9b-bacd-21a3b7e7d4e4,1,prod_14,Supplement,Sun Pharma,3,49.52,30,1,2025-08-11,17,29,34,45,7,0,0,0,22.39,0,1.0,wholesale,4,1
2025-11-10,store_2,9a09cdd5-055b-475d-af77-2f11f8727cf4,0,prod_4,Prescription,Pfizer,6,43.23,50,1,2026-03-18,48,19,36,87,13,0,0,0,23.83,0,0.95,retail,0,11
2025-03-03,store_2,35e15a52-76c5-4dd4-abc9-34e3884a2338,1,prod_5,Supplement,Pfizer,2,13.58,10,1,2025-08-04,9,25,36,97,1,0,0,0,17.82,0,0.92,wholesale,0,3
2025-01-30,store_4,ef9031e0-e617-43ec-a3f7-7b2a31aa0287,0,prod_12,Supplement,Pfizer,7,31.51,50,1,2025-07-16,34,15,25,93,7,0,0,0,21.36,0,0.94,retail,3,1
2025-11-11,store_3,7f6bc28e-d695-4fbf-bdc8-135b4e3f3559,1,prod_14,Supplement,Sun Pharma,5,92.59,10,1,2026-08-23,51,22,31,64,8,0,0,0,28.4,0,1.01,wholesale,1,11
2025-11-29,store_2,9112b666-210d-434c-b69d-e4bd3e96d06d,0,prod_20,Supplement,Pfizer,3,39.02,20,1,2026-09-12,41,12,25,71,10,0,1,0,20.15,0,1.14,retail,5,11
2025-12-11,store_1,8be600de-a7ca-4d29-ba63-99d8c4252461,0,prod_1,Prescription,Novartis,4,28.04,30,1,2026-11-15,7,15,24,39,8,0,0,0,25.39,0,0.92,wholesale,3,12
2025-11-02,store_5,02fbd5d6-7168-474f-878a-8138fddf572b,0,prod_7,Supplement,Pfizer,6,85.45,50,1,2026-02-19,39,15,26,52,2,0,1,0,25.18,0,1.04,retail,6,11
2025-03-08,store_2,baa1d9ef-199e-432f-bc47-aa8f83d34b04,0,prod_8,Supplement,Novartis,7,21.62,20,1,2025-08-03,32,22,27,82,9,0,1,0,16.52,0,0.84,retail,5,3
2025-02-11,store_4,3a2e7551-8730-42c4-853d-5d550673670b,0,prod_19,Prescription,Novartis,9,74.22,20,1,2025-12-20,55,18,37,62,2,0,0,0,26.69,0,1.0,wholesale,1,2
2025-12-13,store_2,d3e8b8eb-a41e-4358-8f70-7845794d7aa8,1,prod_17,OTC,Novartis,5,70.56,50,1,2026-09-10,15,11,23,79,3,0,1,0,31.59,0,1.07,retail,5,12
2025-05-02,store_3,363db53f-2e78-4c7f-8c97-b9164ed65c15,1,prod_19,OTC,Novartis,5,6.44,20,1,2026-02-28,34,14,26,40,7,0,0,0,15.4,0,0.94,retail,4,5
2025-09-23,store_2,b8f71edb-2b66-4c9f-8c6a-6849a864e45e,0,prod_8,OTC,Pfizer,3,67.99,0,0,2026-01-15,43,21,36,99,4,0,0,0,28.61,0,1.02,retail,1,9
2025-11-29,store_4,572ffb13-ad66-435f-9d5b-dce12c815dc1,0,prod_1,Prescription,Novartis,7,81.14,20,1,2026-09-13,55,16,24,37,12,0,1,0,27.76,0,1.13,wholesale,5,11
2025-12-08,store_1,2c5321c2-3c72-48f4-be3e-021f6b7e71e5,0,prod_4,Supplement,Pfizer,8,54.42,10,1,2026-11-22,25,17,27,58,6,0,0,0,34.76,0,0.93,wholesale,0,12
2025-03-14,store_4,4bfa6e25-b19c-4707-94e7-503ee382a8e2,0,prod_8,Supplement,Sun Pharma,5,66.09,20,1,2025-09-29,51,18,29,95,6,0,0,0,23.38,0,1.0,wholesale,4,3
2025-08-21,store_5,d4535f9c-4bd3-4db1-a094-8f4ace684f0c,0,prod_20,Supplement,Sun Pharma,3,54.22,50,1,2025-09-27,8,16,21,72,3,0,0,0,17.45,0,0.95,retail,3,8
2025-06-10,store_4,e497c046-7a5a-42d1-8953-cabcf4f9f75a,0,prod_19,OTC,Pfizer,6,83.82,20,1,2025-07-30,42,23,30,90,3,0,0,0,23.15,0,1.12,wholesale,1,6
2025-04-03,store_3,ebd16a08-3498-4473-8e88-9e5a7b1c02a4,1,prod_11,OTC,Novartis,3,73.89,0,0,2025-07-16,12,29,46,92,8,0,0,0,27.83,0,1.04,wholesale,3,4
2025-11-10,store_2,5b13735c-0105-4f15-9f4b-c31e2b63cf65,1,prod_2,Supplement,Pfizer,7,95.05,10,1,2026-01-14,9,15,26,84,12,0,0,0,31.16,0,1.19,retail,0,11
2025-04-20,store_4,11f46499-7530-4ee4-a9c2-70bcb7bcb04d,0,prod_8,OTC,Sun Pharma,6,33.62,20,1,2025-12-14,32,20,30,32,5,0,1,0,26.25,0,1.05,wholesale,6,4
2025-07-25,store_2,fd762a98-cc55-4982-80fa-31108e667cae,0,prod_13,Prescription,Pfizer,6,57.83,30,1,2026-03-26,35,25,42,52,10,0,0,0,26.38,0,1.04,wholesale,4,7
2025-12-17,store_2,bdc18c9f-a92d-4fb9-85fe-4bf45b167f84,0,prod_15,OTC,Pfizer,4,16.03,20,1,2026-09-27,19,16,26,89,8,0,0,0,25.91,0,0.98,wholesale,2,12
2025-10-19,store_5,7bfad347-612c-42dc-982a-6080dbbe0178,0,prod_13,Prescription,Novartis,7,20.41,50,1,2026-09-01,56,17,28,42,6,0,1,0,27.71,0,0.9,wholesale,6,10
2025-06-13,store_1,9cdc9a60-f5c0-443a-998c-ffd03bd5f95a,1,prod_10,Prescription,Pfizer,8,33.3,0,0,2026-02-27,56,10,28,33,13,0,0,0,28.56,0,0.9,retail,4,6
2025-03-17,store_1,295bee1d-4df5-40d1-aeea-fdb0b370fe2d,1,prod_2,OTC,Novartis,7,61.2,20,1,2026-03-03,19,28,45,65,8,0,0,0,24.64,0,1.0,retail,0,3
2025-09-28,store_3,0f120431-a614-4d20-afda-3c23faaf031b,0,prod_19,Prescription,Sun Pharma,4,98.79,20,1,2026-03-28,44,20,37,60,6,0,1,0,24.43,0,1.09,wholesale,6,9
2025-12-06,store_4,a3b9773a-b30d-41c9-92d0-953b58dec2f9,0,prod_19,OTC,Novartis,6,99.83,10,1,2026-10-27,52,14,25,42,6,0,1,0,26.17,0,1.11,retail,5,12
2025-04-24,store_1,ff3926be-f82f-45ac-a8d8-3fd3f2cf8e2e,1,prod_5,OTC,Pfizer,10,51.13,0,0,2025-06-22,14,29,44,31,12,0,0,0,26.88,0,1.05,wholesale,3,4
2025-05-11,store_1,af9a6f43-b93f-4417-83b0-61dd3180552a,0,prod_16,Prescription,Sun Pharma,9,91.01,30,1,2025-10-03,18,12,29,38,10,0,1,0,21.0,0,1.19,wholesale,6,5
2025-05-11,store_3,63b40e5c-419e-433a-9789-e523606d4418,0,prod_3,Prescription,Pfizer,2,56.03,50,1,2025-09-22,51,15,20,51,4,0,1,0,26.87,0,1.0,wholesale,6,5
2025-10-28,store_3,9291b714-d681-4b5e-9f48-08925bb17efd,0,prod_8,OTC,Sun Pharma,8,71.99,0,0,2026-04-15,20,16,22,72,6,0,0,0,34.11,0,1.08,wholesale,1,10
2025-10-23,store_1,3405a43c-290e-4bca-a5d9-29c9a04671d9,1,prod_4,Prescription,Sun Pharma,7,79.53,10,1,2026-09-01,34,25,41,68,4,0,0,0,31.05,0,1.06,retail,3,10
2025-04-10,store_5,e0d50d86-d89a-4f5d-85d1-027ffa5c11da,0,prod_6,Supplement,Pfizer,6,62.7,30,1,2025-08-04,41,16,26,82,3,0,0,0,22.87,0,0.88,retail,3,4
2025-06-04,store_4,94838e4c-7755-4299-8736-3a5d257eda08,1,prod_6,OTC,Novartis,4,9.24,30,1,2026-04-05,11,26,43,85,3,0,0,0,23.49,0,1.19,retail,2,6
2025-06-19,store_3,0b4d6f16-c18d-4983-9bf7-4d8d73ffcafe,0,prod_10,Prescription,Sun Pharma,3,90.76,20,1,2025-09-12,33,14,31,70,8,0,0,0,28.15,0,0.92,retail,3,6
2025-08-12,store_5,ec80c41d-61c0-4eeb-a0f7-c8f2f3f1b334,1,prod_9,OTC,Novartis,8,59.98,30,1,2025-09-25,46,25,34,31,2,0,0,0,22.59,0,1.15,wholesale,1,8
2025-07-31,store_2,8447f9e0-fc26-4863-ad5b-0ba386f5fe41,1,prod_18,Supplement,Pfizer,7,56.15,20,1,2026-07-03,44,13,31,89,6,0,0,0,26.27,0,0.97,wholesale,3,7
2025-05-17,store_3,527a6e46-1a6d-4e4f-ad13-f23c06e6b584,1,prod_2,Supplement,Sun Pharma,4,32.09,20,1,2025-07-30,19,21,30,48,10,0,1,0,17.32,0,0.99,retail,5,5
2025-09-27,store_3,4ef6cb67-4d99-4e04-afa3-674b5a062e42,1,prod_15,Supplement,Novartis,11,56.0,20,1,2025-12-09,60,10,18,62,1,0,1,0,21.22,0,1.1,retail,5,9
2025-03-09,store_2,ecf28e68-8e79-4181-9b12-e8947a70a6d7,0,prod_13,Prescription,Sun Pharma,4,34.75,20,1,2025-11-04,21,15,33,32,3,0,1,0,26.37,0,0.95,wholesale,6,3
2025-09-15,store_3,832db514-52da-40a9-b51c-ad19d91f30a3,1,prod_14,Supplement,Pfizer,4,58.27,30,1,2026-03-09,29,10,19,54,5,0,0,0,23.79,0,0.83,wholesale,0,9
2025-01-05,store_5,38638887-3b52-45d6-b424-ad070df113e4,0,prod_9,Supplement,Sun Pharma,7,81.66,10,1,2025-10-14,27,16,31,94,6,0,1,0,23.01,0,0.85,retail,6,1
2025-01-24,store_2,236668ab-6af1-483c-9baf-5bb09b9f29e8,0,prod_6,Prescription,Sun Pharma,6,42.2,10,1,2025-09-10,17,18,30,45,13,0,0,0,24.81,0,1.09,retail,4,1
2025-03-16,store_4,ee3c3419-908b-4331-8d74-5928c3d256c6,0,prod_3,Prescription,Sun Pharma,8,79.46,20,1,2025-09-22,15,14,27,93,6,0,1,0,29.95,0,1.06,wholesale,6,3
2025-01-12,store_3,0e38e3b7-44c5-40df-9fd0-aa405361d30d,0,prod_17,Prescription,Pfizer,6,22.34,30,1,2025-12-28,54,11,18,98,9,0,1,0,31.47,0,1.07,wholesale,6,1
2025-01-23,store_5,ea907a91-bc44-4cfc-92ec-c76a6a31f743,0,prod_16,Supplement,Novartis,3,98.53,30,1,2025-08-16,33,27,45,35,10,0,0,0,27.82,0,0.92,retail,3,1
2025-03-28,store_2,a6f62b2c-31d4-485c-8224-955d0aa3a64f,1,prod_9,Prescription,Sun Pharma,5,30.44,20,1,2025-08-30,27,17,35,84,7,0,0,0,31.25,0,1.04,retail,4,3
2025-12-05,store_4,4dd1a456-50c5-4825-b17c-60e52f011bd0,0,prod_7,Supplement,Novartis,3,99.47,0,0,2026-06-07,17,20,30,34,11,0,0,0,17.95,0,0.97,retail,4,12
2025-04-25,store_4,9737c3a8-4507-4820-a095-2c725ae7f35e,1,prod_14,Prescription,Sun Pharma,6,61.96,50,1,2026-03-28,44,11,18,67,4,0,0,0,27.38,0,0.83,retail,4,4
2025-10-28,store_4,e0ee312b-f744-49f4-ac20-f54d0f315dee,0,prod_17,Prescription,Sun Pharma,6,7.38,10,1,2026-09-27,7,16,32,78,6,0,0,0,25.86,0,0.88,retail,1,10
2025-07-31,store_1,83a6894f-942e-45ae-a848-967cc391b1a1,1,prod_5,Prescription,Novartis,7,36.63,30,1,2026-03-21,20,15,34,74,5,0,0,0,29.35,0,0.87,wholesale,3,7
2025-11-04,store_1,cc87cd7d-bcbc-4ee8-85ae-63fe3009dd32,0,prod_3,Prescription,Novartis,15,37.22,50,1,2025-12-19,25,12,27,99,1,0,0,0,30.79,0,1.05,wholesale,1,11
2025-09-07,store_2,e7328797-0b75-471e-9096-f957f4945d48,0,prod_2,Prescription,Sun Pharma,8,26.07,10,1,2025-11-19,15,16,21,66,7,0,1,0,27.22,0,1.07,retail,6,9
2025-05-18,store_4,dceb3ac3-0860-409e-86ef-f2bab85e1bc0,0,prod_15,Supplement,Novartis,4,58.83,10,1,2026-01-08,17,28,37,65,13,0,1,0,21.22,0,0.95,retail,6,5
2025-07-26,store_5,4d095b53-385e-4039-8185-f0c4be40f49c,0,prod_20,OTC,Novartis,4,46.1,30,1,2026-01-21,20,11,20,76,13,0,1,0,14.38,0,1.17,retail,5,7
2025-12-08,store_5,3d1303a8-58da-4298-b5b4-6740ab2e3de0,1,prod_7,Supplement,Novartis,8,88.96,0,0,2026-03-19,32,20,28,80,11,0,0,0,21.68,0,1.16,retail,0,12
2025-07-13,store_1,cc72865b-6b81-4e08-a347-b8d817aed9bb,0,prod_19,Supplement,Pfizer,3,18.73,30,1,2026-02-14,41,11,17,70,11,0,1,0,24.64,0,0.84,wholesale,6,7
2025-07-22,store_1,30c425ab-6bf3-4fdf-ac75-ec232215d8c5,1,prod_12,Prescription,Pfizer,2,23.83,30,1,2026-04-10,36,11,26,46,10,0,0,0,20.02,0,0.89,retail,1,7
2025-04-14,store_3,7c02e554-4f44-44e1-b17b-f7ee8c271ddf,0,prod_10,Supplement,Pfizer,3,47.64,30,1,2025-06-22,48,21,33,95,7,0,0,0,24.88,0,0.99,retail,0,4
2025-09-16,store_5,5e551bef-2a27-437c-a022-4924e84c5d00,1,prod_20,Prescription,Novartis,9,83.79,10,1,2026-05-31,53,12,17,97,7,0,0,0,18.28,0,0.99,wholesale,1,9
2025-08-02,store_5,0826ec3e-105d-4154-96dd-3e5009bc8412,0,prod_17,Supplement,Novartis,4,39.62,30,1,2025-11-25,31,14,26,41,13,0,1,0,22.17,0,0.94,wholesale,5,8
2025-10-12,store_5,271539ad-b694-4678-a4cf-388a99d5a5a5,1,prod_13,OTC,Pfizer,3,11.31,10,1,2026-07-06,22,23,37,31,13,0,1,0,28.67,0,1.06,wholesale,6,10
2025-05-03,store_5,f2bbc08b-dc64-4a01-b869-4ee86214d9c5,1,prod_9,OTC,Pfizer,6,36.68,50,1,2026-04-09,34,15,30,53,10,0,1,0,15.73,0,1.06,wholesale,5,5
2025-02-19,store_5,c877e023-105b-4bd6-8d68-13f8210ba9c5,1,prod_4,OTC,Sun Pharma,8,86.19,10,1,2025-06-04,9,18,25,91,3,0,0,0,30.26,0,1.15,retail,2,2
2025-04-18,store_3,78f82341-fbeb-4a0e-82b3-19e2cc894d46,0,prod_14,Supplement,Pfizer,5,25.39,10,1,2025-08-08,24,24,36,91,4,0,0,0,28.0,0,0.99,wholesale,4,4
2025-04-07,store_5,f56d83d9-bff1-4c9d-80db-df01a8c26113,0,prod_12,OTC,Pfizer,7,48.92,50,1,2025-10-08,7,19,37,72,5,0,0,1,17.58,0,1.05,retail,0,4
2025-05-11,store_1,0dc0864f-8fab-4234-86de-6f15ca1b64cf,1,prod_16,Prescription,Novartis,10,78.13,20,1,2025-12-16,34,23,35,30,1,0,1,0,29.72,0,0.95,retail,6,5
2025-03-16,store_5,9b6e1225-43eb-4d23-bb40-2911f607d7b5,0,prod_18,Supplement,Sun Pharma,4,11.99,30,1,2025-07-09,46,29,46,86,6,0,1,0,29.91,0,0.95,wholesale,6,3
2025-05-16,store_2,e6123908-ec2a-4c0b-9cc6-87a45e3ae8c7,1,prod_14,Supplement,Novartis,7,97.87,0,0,2026-05-08,39,15,29,51,4,0,0,0,22.99,0,0.97,wholesale,4,5
2025-12-11,store_5,fdcd3532-b293-49a8-93d0-41d1fb222f84,0,prod_3,Supplement,Novartis,7,75.73,30,1,2026-11-12,8,22,40,46,13,0,0,0,27.05,0,1.16,retail,3,12
2025-03-02,store_3,3b2345c8-2906-4c29-8905-8194c1dffa04,0,prod_11,Supplement,Novartis,6,77.37,30,1,2025-10-11,19,19,34,87,6,0,1,0,30.5,0,0.97,wholesale,6,3
2025-01-27,store_1,c7232913-c349-4b5b-a814-3389b81167d8,0,prod_2,Supplement,Novartis,2,37.88,10,1,2025-02-26,3,18,32,58,12,0,0,0,26.87,0,1.02,retail,0,1
2025-12-28,store_5,5797e3f1-f426-4581-82d0-917f741c86b9,0,prod_4,Prescription,Novartis,4,23.43,30,1,2026-02-26,8,26,40,38,10,0,1,0,24.76,0,1.15,wholesale,6,12
2025-07-26,store_2,7c185291-5965-486e-854b-b327a745dd35,0,prod_7,Supplement,Pfizer,4,41.24,20,1,2026-03-08,26,25,32,90,9,0,1,0,28.35,0,0.96,wholesale,5,7
2025-05-09,store_1,08e13050-956a-4762-8bcb-caea95551d3a,0,prod_9,Prescription,Novartis,7,16.91,30,1,2025-09-18,35,15,25,71,8,0,0,0,24.58,0,0.86,wholesale,4,5
2025-05-14,store_2,83d26841-2889-48a5-9a8f-5245ebb6e7eb,0,prod_4,Prescription,Sun Pharma,5,34.13,20,1,2026-04-02,6,10,17,96,10,0,0,0,22.05,0,0.87,retail,2,5
2025-03-18,store_4,692b759e-b66e-4fcf-866f-bd571094002b,0,prod_3,Prescription,Pfizer,5,32.48,30,1,2025-07-24,36,28,41,55,6,0,0,0,19.91,0,0.83,wholesale,1,3
2025-03-13,store_5,3185719d-844d-4065-8cc1-37cfd2957f5f,0,prod_18,Prescription,Novartis,7,21.16,20,1,2026-03-10,30,19,37,68,9,0,0,0,16.55,0,0.87,wholesale,3,3
2025-03-30,store_2,9173060c-8d51-4f74-8043-97ea5064c3b1,1,prod_7,Prescription,Pfizer,10,56.16,20,1,2025-10-21,57,18,28,74,13,0,1,0,27.21,0,0.96,retail,6,3
2025-11-08,store_4,78b3df15-33bd-4b11-bb60-478729a5de88,0,prod_15,OTC,Pfizer,8,76.23,10,1,2026-02-24,52,17,35,41,4,0,1,0,30.62,0,0.83,retail,5,11
2025-12-06,store_5,1b0bb720-77b1-48ff-87eb-c483e65fa1a4,0,prod_8,Prescription,Novartis,6,68.02,50,1,2026-04-14,49,11,17,78,12,0,1,0,17.06,0,1.04,wholesale,5,12
2025-01-19,store_4,5e2f54b4-8981-4fe7-9239-d556192047b3,1,prod_7,OTC,Pfizer,5,17.66,50,1,2025-12-18,54,29,37,70,9,0,1,0,28.99,0,0.92,retail,6,1
2025-07-03,store_1,308f3ccd-f8bc-4502-b888-bd5edc8e6d70,0,prod_20,Prescription,Sun Pharma,6,85.47,10,1,2025-11-25,31,28,39,88,4,0,0,0,30.84,0,0.95,wholesale,3,7
2025-08-19,store_3,c7ea71fb-e24c-400b-be2f-970f52c3ccba,1,prod_17,Supplement,Novartis,6,70.65,50,1,2025-12-15,53,19,26,39,2,0,0,0,20.2,0,1.19,wholesale,1,8
2025-02-16,store_5,c5ac68ab-b86a-4999-b2f4-dea5f7461a73,0,prod_18,Prescription,Novartis,5,12.85,0,0,2026-01-02,6,21,36,86,1,0,1,0,18.56,0,0.95,wholesale,6,2
2025-11-01,store_2,053b899a-e1a9-43b1-a2ab-f135208f537b,1,prod_16,Supplement,Novartis,8,44.98,10,1,2026-05-19,34,28,37,70,6,0,1,0,20.43,0,0.98,retail,5,11
2025-05-31,store_4,4e342911-d45f-4fad-b3a0-f3713dfd2e33,0,prod_11,Prescription,Sun Pharma,3,51.06,50,1,2026-01-19,30,16,22,77,1,0,1,0,18.32,0,0.82,retail,5,5
2025-03-19,store_2,3f938933-cf1f-481a-8775-8619a4991821,0,prod_5,Prescription,Novartis,5,97.39,50,1,2025-05-04,44,19,26,55,4,0,0,0,23.91,0,1.08,wholesale,2,3
2025-08-17,store_2,60d6c3b0-d9b3-49d5-9514-4190b06943a7,0,prod_11,Supplement,Sun Pharma,9,21.92,20,1,2026-06-08,55,29,47,55,7,0,1,0,18.5,0,0.96,retail,6,8
2025-05-10,store_5,6d024867-620c-4835-aa32-5b4d14b75e81,0,prod_6,OTC,Novartis,7,38.48,0,0,2026-03-14,55,14,20,57,1,0,1,0,21.78,0,0.9,retail,5,5
2025-04-06,store_5,2f618321-dfa6-407b-9c64-b93f4b42d5a3,0,prod_8,OTC,Sun Pharma,11,5.65,50,1,2025-05-21,20,19,36,98,9,0,1,0,20.32,0,1.12,retail,6,4
2025-06-21,store_1,d4b835a2-ba52-4fa8-8dd2-7ed76948ac53,0,prod_8,OTC,Novartis,9,67.91,20,1,2026-03-04,14,28,39,54,10,0,1,0,25.33,0,1.17,wholesale,5,6
2025-04-21,store_3,db59cef0-f969-4012-a9cd-520f711e5358,0,prod_4,Supplement,Sun Pharma,8,45.38,10,1,2025-08-18,56,10,26,54,2,0,0,0,17.94,0,0.81,retail,0,4
2025-11-20,store_4,d3040a43-1ce8-4325-9f2b-232797d2085c,0,prod_8,Prescription,Sun Pharma,5,68.82,30,1,2026-11-16,5,14,28,64,12,0,0,0,26.58,0,1.15,retail,3,11
2025-04-24,store_3,40fa7122-3788-4edc-b9af-d4fc4bf47a51,0,prod_4,Prescription,Pfizer,2,21.02,10,1,2025-06-22,31,11,18,46,13,0,0,0,28.7,0,1.04,retail,3,4
2025-09-18,store_3,7b372246-d359-420d-83c7-680c8c915da2,0,prod_19,OTC,Sun Pharma,5,55.64,20,1,2025-12-11,6,10,29,55,11,0,0,0,25.3,0,0.95,retail,3,9
2025-10-13,store_4,dc4d294b-a1fb-40bf-94dc-48f66fa07946,1,prod_19,Supplement,Pfizer,6,46.51,0,0,2025-11-20,26,12,21,89,1,0,0,0,17.52,0,0.93,wholesale,0,10
2025-03-05,store_3,ec547525-2189-4869-849c-58b4ec2df2d4,0,prod_18,Supplement,Sun Pharma,3,48.16,30,1,2025-11-11,45,23,42,37,10,0,0,0,22.18,0,0.84,retail,2,3
2025-04-25,store_3,e4f39728-2367-4e00-b79c-6eb92f247927,0,prod_3,Prescription,Novartis,5,35.94,50,1,2025-06-20,42,27,38,30,5,0,0,1,29.05,0,0.88,retail,4,4
2025-07-24,store_2,781d0ba7-df22-484f-b624-20ebae433b4f,0,prod_6,Prescription,Novartis,6,17.95,20,1,2026-06-20,22,11,16,60,11,0,0,0,25.61,0,0.95,wholesale,3,7
2025-08-07,store_4,666e260a-2761-42fe-a0fd-bb631cc84490,1,prod_20,OTC,Sun Pharma,6,92.34,10,1,2026-04-22,13,18,32,41,7,0,0,0,28.88,0,0.9,wholesale,3,8
2025-12-10,store_3,2458f4fe-46bc-41e3-98dc-4dcf8fd93484,1,prod_14,Supplement,Novartis,10,69.18,10,1,2026-06-21,49,25,33,52,5,0,0,0,28.47,0,1.02,wholesale,2,12
2025-09-16,store_2,0efe2038-60e7-40f3-bf02-bf3bbcbdcbc3,0,prod_14,OTC,Sun Pharma,3,95.47,0,0,2026-07-04,14,12,17,98,5,0,0,0,29.76,0,1.18,wholesale,1,9
2025-08-12,store_3,b3a2601d-3c6a-479b-b5a9-9ae1e729dfce,1,prod_5,Prescription,Pfizer,5,33.53,20,1,2025-12-12,27,28,34,69,10,0,0,0,26.91,0,0.82,wholesale,1,8
2025-10-15,store_2,36a072d1-f6aa-40dc-b2dc-52e24e75d481,0,prod_10,Prescription,Novartis,6,56.72,0,0,2026-08-04,52,28,45,92,2,0,0,0,19.49,0,1.18,retail,2,10
2025-01-17,store_3,f2f02b94-119b-4ecf-87dc-dd65460a55bb,0,prod_6,OTC,Pfizer,8,76.08,10,1,2025-08-29,52,20,31,81,13,0,0,0,24.47,0,1.15,wholesale,4,1
2025-11-11,store_3,9f4dd93f-0869-4c96-8130-0c8b047770e9,0,prod_15,OTC,Novartis,5,94.27,30,1,2026-09-29,31,28,37,94,4,0,0,0,27.62,0,0.85,wholesale,1,11
2025-12-19,store_4,5ce244c5-57a7-4dca-85f5-a81b96cbf8ab,0,prod_4,Supplement,Pfizer,5,51.6,20,1,2026-07-18,18,29,40,82,3,0,0,0,20.45,0,0.82,wholesale,4,12
